tract_geoid,county_fips,county_name,cbsa,cbsa_title,tier,population,households,household_growth_pct,growth_basis,median_hh_income,median_family_income,median_home_value,tract_to_area_income_pct,lmi_flag,lmi_basis,tract_status,centroid_lat,centroid_lon,state_name,county_full,in_catchment
55097960701,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,5399,2188,2.2729,direct,101902,109209,267000,118.0,False,ffiec_ratio,ok,44.45884580961733,-89.5153742552914,Wisconsin,"Portage County, Wisconsin",True
55097960702,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,3669,1544,0.102,direct,79833,112400,262600,146.0,False,ffiec_ratio,ok,44.49678964063614,-89.50858526047713,Wisconsin,"Portage County, Wisconsin",True
55097960800,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,5300,2107,-2.2334,apportioned,80262,107813,234500,127.0,False,ffiec_ratio,ok,44.506870261560536,-89.54774469156074,Wisconsin,"Portage County, Wisconsin",True
55097960900,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,3199,1447,-0.978,cluster,60509,82375,169600,96.0,False,ffiec_ratio,ok,44.518692989723874,-89.5642638008136,Wisconsin,"Portage County, Wisconsin",True
55097961000,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,2288,1185,1.7635,cluster,42218,68788,167200,73.0,True,ffiec_ratio,ok,44.52200103216427,-89.5819432767972,Wisconsin,"Portage County, Wisconsin",True
55097961101,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,3778,1657,1.7635,cluster,89417,107892,269600,111.0,False,ffiec_ratio,ok,44.481985482972775,-89.6478925707474,Wisconsin,"Portage County, Wisconsin",True
55097961102,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,2801,1463,1.7635,cluster,67582,66673,184400,100.0,False,ffiec_ratio,ok,44.501455024115806,-89.58320361264744,Wisconsin,"Portage County, Wisconsin",True
55097961200,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,6394,2638,0.7759,direct,73068,91334,236300,107.0,False,ffiec_ratio,ok,44.34872241804428,-89.62355648386853,Wisconsin,"Portage County, Wisconsin",True
55097961300,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,5144,2169,1.6763,direct,82853,97348,229400,106.0,False,ffiec_ratio,ok,44.32991524069832,-89.37782295628942,Wisconsin,"Portage County, Wisconsin",True
55099970100,55099,Price County,,,rural,2569,1245,-0.0203,direct,66458,88667,220500,97.0,False,ffiec_ratio,ok,45.86253318044108,-90.31031572228676,Wisconsin,"Price County, Wisconsin",True
55099970200,55099,Price County,,,rural,2546,1262,-1.3829,direct,56750,75121,89000,70.0,True,ffiec_ratio,ok,45.949591317779294,-90.4031109898304,Wisconsin,"Price County, Wisconsin",True
55099970400,55099,Price County,,,rural,1937,894,-0.658,direct,61944,77386,213700,82.0,False,ffiec_ratio,ok,45.70693101918869,-90.57179005226313,Wisconsin,"Price County, Wisconsin",True
55099970500,55099,Price County,,,rural,2172,964,-0.8099,direct,53667,64375,152500,91.0,False,ffiec_ratio,ok,45.70750218648672,-90.2660000713183,Wisconsin,"Price County, Wisconsin",True
55099970600,55099,Price County,,,rural,2273,1073,0.8277,direct,63912,82500,179500,85.0,False,ffiec_ratio,ok,45.540434994801934,-90.2081306911743,Wisconsin,"Price County, Wisconsin",False
55099970700,55099,Price County,,,rural,2595,1101,-0.5186,direct,58098,76012,121700,85.0,False,ffiec_ratio,ok,45.48135276718782,-90.48256369315052,Wisconsin,"Price County, Wisconsin",False
55101000200,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,5198,2122,-0.0094,direct,51453,52955,179800,47.0,True,ffiec_ratio,ok,42.71578552618302,-87.77916612101107,Wisconsin,"Racine County, Wisconsin",True
55101000400,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3245,1236,-0.3364,direct,39231,47321,86400,40.0,True,ffiec_ratio,ok,42.73549860202306,-87.78509018877917,Wisconsin,"Racine County, Wisconsin",True
55101000500,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,5144,1904,0.9065,direct,48333,49776,87500,40.0,True,ffiec_ratio,ok,42.72199303562254,-87.80125706688632,Wisconsin,"Racine County, Wisconsin",True
55101000600,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,6096,2488,4.5472,direct,59735,72643,157100,78.0,True,ffiec_ratio,ok,42.72045086985248,-87.81164387317936,Wisconsin,"Racine County, Wisconsin",True
55101000700,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,5857,2232,-0.0811,direct,56940,58872,157200,75.0,True,ffiec_ratio,ok,42.70341483977381,-87.80536787616373,Wisconsin,"Racine County, Wisconsin",True
55101000800,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,4782,2003,3.7915,direct,75112,85279,186000,86.0,False,ffiec_ratio,ok,42.68581883884009,-87.7990150995157,Wisconsin,"Racine County, Wisconsin",True
55101000901,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3218,1490,-0.3191,direct,60726,76438,152900,89.0,False,ffiec_ratio,ok,42.70217484231795,-87.83333719174725,Wisconsin,"Racine County, Wisconsin",True
55101000903,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,4645,1943,2.5398,direct,96335,135781,308300,132.0,False,ffiec_ratio,ok,42.6831653829061,-87.82681691749842,Wisconsin,"Racine County, Wisconsin",True
55101000904,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,4419,1985,-0.0503,direct,78449,88472,258500,123.0,False,ffiec_ratio,ok,42.68167755924879,-87.84693479228892,Wisconsin,"Racine County, Wisconsin",True
55101001001,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,2243,1069,-2.0228,direct,37554,90034,178700,58.0,True,ffiec_ratio,ok,42.712470709174816,-87.84235529868214,Wisconsin,"Racine County, Wisconsin",True
55101001002,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,2574,1146,-0.4307,direct,70500,69667,159700,77.0,True,ffiec_ratio,ok,42.71391518036484,-87.83105577363338,Wisconsin,"Racine County, Wisconsin",True
55101001003,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,4053,1665,1.5073,direct,70750,90833,171900,76.0,True,ffiec_ratio,ok,42.71442273849352,-87.8211676811989,Wisconsin,"Racine County, Wisconsin",True
55101001101,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,4470,1724,2.2623,cluster,64157,74920,191800,81.0,False,ffiec_ratio,ok,42.72266261470348,-87.8317298844718,Wisconsin,"Racine County, Wisconsin",True
55101001102,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,2196,988,2.2623,cluster,103500,126750,249000,87.0,False,ffiec_ratio,ok,42.7305257372591,-87.83471104191702,Wisconsin,"Racine County, Wisconsin",True
55101001201,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3512,1499,-0.6796,direct,56213,80114,150900,86.0,False,ffiec_ratio,ok,42.75988923213351,-87.81820279800294,Wisconsin,"Racine County, Wisconsin",True
55101001202,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,7432,2391,-0.5675,direct,56985,67016,170000,98.0,False,ffiec_ratio,ok,42.740616644380566,-87.8172457373405,Wisconsin,"Racine County, Wisconsin",True
55101001301,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,4202,1587,-0.0503,direct,67679,80592,172500,81.0,False,ffiec_ratio,ok,42.75107557553069,-87.79416775953071,Wisconsin,"Racine County, Wisconsin",True
55101001302,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3580,1666,0.7112,direct,53790,53949,172700,65.0,True,ffiec_ratio,ok,42.74714846958432,-87.78089866837227,Wisconsin,"Racine County, Wisconsin",False
55101001401,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3803,1637,2.1623,cluster,75208,83453,182100,77.0,True,ffiec_ratio,ok,42.76307549034739,-87.79767821248159,Wisconsin,"Racine County, Wisconsin",False
55101001402,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3275,1695,2.1623,cluster,61779,123068,227800,79.0,True,ffiec_ratio,ok,42.76320923133391,-87.7779703589844,Wisconsin,"Racine County, Wisconsin",False
55101001501,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3807,1511,1.8746,direct,92587,104750,230900,104.0,False,ffiec_ratio,ok,42.8230312008797,-87.81784714354889,Wisconsin,"Racine County, Wisconsin",False
55101001504,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3248,1087,1.5407,direct,95625,112500,325200,124.0,False,ffiec_ratio,ok,42.791102893582085,-87.7888587482958,Wisconsin,"Racine County, Wisconsin",False
55101001505,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3716,1738,-1.2385,direct,87756,109145,294000,113.0,False,ffiec_ratio,ok,42.782887149254776,-87.7703761805249,Wisconsin,"Racine County, Wisconsin",False
55101001506,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,4363,1664,0.5986,cluster,96286,120759,303100,140.0,False,ffiec_ratio,ok,42.79042494110653,-87.80509989657777,Wisconsin,"Racine County, Wisconsin",False
55101001507,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,2997,1227,0.5986,cluster,69227,126400,265400,91.0,False,ffiec_ratio,ok,42.78797534335896,-87.82481227802687,Wisconsin,"Racine County, Wisconsin",False
55101001601,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,5805,2556,-0.1465,direct,83768,94708,318700,116.0,False,ffiec_ratio,ok,42.80278671003125,-87.90047843941545,Wisconsin,"Racine County, Wisconsin",False
55101001602,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3191,1255,2.2564,direct,116612,129261,369200,137.0,False,ffiec_ratio,ok,42.77018744450687,-87.8569954589582,Wisconsin,"Racine County, Wisconsin",False
55101001701,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3601,1763,1.4109,direct,64698,94125,214100,71.0,True,ffiec_ratio,ok,42.69509458424589,-87.86747231674858,Wisconsin,"Racine County, Wisconsin",True
55101001702,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,6950,1985,0.3845,direct,96250,123789,256300,113.0,False,ffiec_ratio,ok,42.6952492195843,-87.897779917912,Wisconsin,"Racine County, Wisconsin",True
55101001703,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,4898,1787,0.7543,direct,105144,129310,362500,135.0,False,ffiec_ratio,ok,42.72020441322236,-87.92329347377704,Wisconsin,"Racine County, Wisconsin",False
55101001705,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,4898,2266,0.5793,direct,102054,131080,314600,128.0,False,ffiec_ratio,ok,42.74715526092985,-87.85437058878153,Wisconsin,"Racine County, Wisconsin",True
55101001706,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3990,1743,0.0677,direct,81080,103520,233000,108.0,False,ffiec_ratio,ok,42.72888763820874,-87.8620181399369,Wisconsin,"Racine County, Wisconsin",True
55101001801,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,5198,2209,2.9821,direct,106746,108683,300600,97.0,False,ffiec_ratio,ok,42.68772646827135,-88.04615705727701,Wisconsin,"Racine County, Wisconsin",False
55101001802,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3081,1137,0.5617,direct,124099,155208,389900,137.0,False,ffiec_ratio,ok,42.71832061670531,-88.00599544722701,Wisconsin,"Racine County, Wisconsin",False
55101001900,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3945,1702,1.3009,direct,109464,132555,389700,124.0,False,ffiec_ratio,ok,42.80033021331825,-88.01180868137676,Wisconsin,"Racine County, Wisconsin",False
55101002001,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,2742,1211,0.7602,direct,104638,145000,421200,147.0,False,ffiec_ratio,ok,42.82163894501275,-88.17294627546171,Wisconsin,"Racine County, Wisconsin",False
55101002002,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,5121,2010,1.2494,direct,93804,113571,408500,142.0,False,ffiec_ratio,ok,42.79635198859748,-88.12262875082864,Wisconsin,"Racine County, Wisconsin",False
55101002100,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3057,1216,-1.818,direct,99797,117031,299900,126.0,False,ffiec_ratio,ok,42.71375796400975,-88.13148450399888,Wisconsin,"Racine County, Wisconsin",False
55101002401,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,4926,1923,-3.408,direct,100050,117750,273800,136.0,False,ffiec_ratio,ok,42.693019484315215,-88.2841311876575,Wisconsin,"Racine County, Wisconsin",True
55101002402,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,5631,2525,2.333,direct,75352,86925,270800,92.0,False,ffiec_ratio,ok,42.6835818135613,-88.25731294528117,Wisconsin,"Racine County, Wisconsin",True
55101002600,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,6385,2573,2.3846,direct,102440,140089,305000,112.0,False,ffiec_ratio,ok,42.647718758400885,-88.24034804960905,Wisconsin,"Racine County, Wisconsin",True
55101002701,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,3414,1548,-1.2985,direct,81500,106667,327100,122.0,False,ffiec_ratio,ok,42.77400687326462,-88.21243530184407,Wisconsin,"Racine County, Wisconsin",True
55101002702,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,7036,2858,3.6935,direct,96364,120286,374400,130.0,False,ffiec_ratio,ok,42.7322030634038,-88.2423255174972,Wisconsin,"Racine County, Wisconsin",True
55101002800,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,5946,2413,1.0743,direct,118147,136667,416800,146.0,False,ffiec_ratio,ok,42.80211422729968,-88.25175585230662,Wisconsin,"Racine County, Wisconsin",True
55101002900,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,4467,2018,0.3202,direct,40318,37300,98700,41.0,True,ffiec_ratio,ok,42.72294755990267,-87.78467735023622,Wisconsin,"Racine County, Wisconsin",True
55101980000,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,1175,11,,not_applicable,110781,110781,,114.23901498355212,False,acs_fallback,water_or_special,42.69193759155604,-88.08109213588206,Wisconsin,"Racine County, Wisconsin",False
55101990000,55101,Racine County,39540,"Racine-Mount Pleasant, WI",metro,0,0,,not_applicable,,,,,,,water_or_special,42.75404855114613,-87.41467643539369,Wisconsin,"Racine County, Wisconsin",False
55103970100,55103,Richland County,,,rural,2978,1190,-0.0503,direct,66591,89958,189400,91.0,False,ffiec_ratio,ok,43.50950108643439,-90.42302904648544,Wisconsin,"Richland County, Wisconsin",False
55103970200,55103,Richland County,,,rural,4421,1715,-2.5859,direct,74583,87917,234400,95.0,False,ffiec_ratio,ok,43.383490835689216,-90.4353654205092,Wisconsin,"Richland County, Wisconsin",False
55103970300,55103,Richland County,,,rural,2366,987,-0.7521,direct,71758,99063,159200,99.0,False,ffiec_ratio,ok,43.35504038690996,-90.38877835630213,Wisconsin,"Richland County, Wisconsin",False
55103970400,55103,Richland County,,,rural,3524,1715,1.7695,direct,48284,76466,183900,84.0,False,ffiec_ratio,ok,43.327253374657175,-90.37078069918614,Wisconsin,"Richland County, Wisconsin",False
55103970500,55103,Richland County,,,rural,3916,1643,-1.7431,direct,69427,76182,203600,88.0,False,ffiec_ratio,ok,43.24544661670653,-90.43421146822588,Wisconsin,"Richland County, Wisconsin",False
55105000100,55105,Rock County,27500,"Janesville-Beloit, WI",metro,879,540,-0.5049,direct,22204,56792,168800,45.0,True,ffiec_ratio,ok,42.68354510676803,-89.02428221397109,Wisconsin,"Rock County, Wisconsin",True
55105000200,55105,Rock County,27500,"Janesville-Beloit, WI",metro,2854,1331,1.2151,direct,63194,79417,225400,119.0,False,ffiec_ratio,ok,42.68315098767556,-89.01111029456416,Wisconsin,"Rock County, Wisconsin",True
55105000300,55105,Rock County,27500,"Janesville-Beloit, WI",metro,2719,1214,2.9648,direct,49288,54844,123100,61.0,True,ffiec_ratio,ok,42.674121374070815,-89.02436443324707,Wisconsin,"Rock County, Wisconsin",True
55105000400,55105,Rock County,27500,"Janesville-Beloit, WI",metro,3936,1598,1.3122,direct,65876,97639,194400,80.0,False,ffiec_ratio,ok,42.67737778090016,-89.04154908951634,Wisconsin,"Rock County, Wisconsin",False
55105000500,55105,Rock County,27500,"Janesville-Beloit, WI",metro,4582,1869,-0.0375,direct,73311,73723,178700,81.0,False,ffiec_ratio,ok,42.70100206123047,-89.04294226575314,Wisconsin,"Rock County, Wisconsin",True
55105000600,55105,Rock County,27500,"Janesville-Beloit, WI",metro,3459,1412,-0.8423,direct,66444,66705,170900,72.0,True,ffiec_ratio,ok,42.69674157783769,-89.02224964740157,Wisconsin,"Rock County, Wisconsin",True
55105000700,55105,Rock County,27500,"Janesville-Beloit, WI",metro,4204,1965,1.0495,direct,62436,73520,217300,92.0,False,ffiec_ratio,ok,42.71022665018263,-88.9938560706111,Wisconsin,"Rock County, Wisconsin",True
55105000800,55105,Rock County,27500,"Janesville-Beloit, WI",metro,4282,1884,3.04,direct,83472,92364,201700,95.0,False,ffiec_ratio,ok,42.69534102682814,-89.00181909067258,Wisconsin,"Rock County, Wisconsin",True
55105000900,55105,Rock County,27500,"Janesville-Beloit, WI",metro,3258,1481,2.6256,direct,91175,116473,263500,133.0,False,ffiec_ratio,ok,42.684256502550106,-88.992069752702,Wisconsin,"Rock County, Wisconsin",True
55105001000,55105,Rock County,27500,"Janesville-Beloit, WI",metro,3047,1429,0.5405,direct,49801,56450,137600,70.0,True,ffiec_ratio,ok,42.66512208823583,-89.01239656933787,Wisconsin,"Rock County, Wisconsin",False
55105001100,55105,Rock County,27500,"Janesville-Beloit, WI",metro,4904,2054,0.186,direct,66600,86289,187800,90.0,False,ffiec_ratio,ok,42.6579525431706,-89.04426017015429,Wisconsin,"Rock County, Wisconsin",False
55105001201,55105,Rock County,27500,"Janesville-Beloit, WI",metro,6423,2718,4.6848,direct,90597,93353,271300,118.0,False,ffiec_ratio,ok,42.64200213309487,-89.09180925918702,Wisconsin,"Rock County, Wisconsin",False
55105001202,55105,Rock County,27500,"Janesville-Beloit, WI",metro,5774,2429,1.2994,direct,89012,115000,335200,139.0,False,ffiec_ratio,ok,42.731401964976016,-89.06790392059276,Wisconsin,"Rock County, Wisconsin",False
55105001302,55105,Rock County,27500,"Janesville-Beloit, WI",metro,6342,2564,-0.9614,direct,83944,101382,267500,124.0,False,ffiec_ratio,ok,42.641421140258345,-88.93861372076823,Wisconsin,"Rock County, Wisconsin",False
55105001303,55105,Rock County,27500,"Janesville-Beloit, WI",metro,4683,1667,0.288,direct,124925,130592,354300,142.0,False,ffiec_ratio,ok,42.73338789721714,-88.94174716134093,Wisconsin,"Rock County, Wisconsin",True
55105001305,55105,Rock County,27500,"Janesville-Beloit, WI",metro,3923,1349,1.2812,cluster,104306,109014,330200,146.0,False,ffiec_ratio,ok,42.72078192850216,-88.96995363100837,Wisconsin,"Rock County, Wisconsin",True
55105001306,55105,Rock County,27500,"Janesville-Beloit, WI",metro,5054,2494,1.2812,cluster,54574,62549,253000,69.0,True,ffiec_ratio,ok,42.70605145465989,-88.97151098716503,Wisconsin,"Rock County, Wisconsin",True
55105001400,55105,Rock County,27500,"Janesville-Beloit, WI",metro,5760,2283,0.0,direct,87091,90789,207300,84.0,False,ffiec_ratio,ok,42.62307935151052,-89.01894019773525,Wisconsin,"Rock County, Wisconsin",False
55105001500,55105,Rock County,27500,"Janesville-Beloit, WI",metro,2316,680,1.6419,direct,46250,64948,119600,80.0,False,ffiec_ratio,ok,42.5009267442975,-89.02766359826359,Wisconsin,"Rock County, Wisconsin",True
55105001600,55105,Rock County,27500,"Janesville-Beloit, WI",metro,5601,1716,-0.4147,direct,58182,62188,108200,55.0,True,ffiec_ratio,ok,42.50188324959969,-89.04802102968262,Wisconsin,"Rock County, Wisconsin",True
55105001700,55105,Rock County,27500,"Janesville-Beloit, WI",metro,4928,1815,-0.5527,direct,52736,63302,136300,62.0,True,ffiec_ratio,ok,42.51588021125696,-89.04542609969212,Wisconsin,"Rock County, Wisconsin",True
55105001800,55105,Rock County,27500,"Janesville-Beloit, WI",metro,4511,1625,1.1971,direct,43966,63426,123400,63.0,True,ffiec_ratio,ok,42.51752744806703,-89.02678334093797,Wisconsin,"Rock County, Wisconsin",True
