ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
19801,DIF,N,United States,53217,OCC,33340,527015,Delaware,10/17/2011,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,32773,1069778,79,6384,43.118790985606,DE,4,CALL,0,New York,817824,Whitefish Bay Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,,0,3872,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,"130 W Silver Spring Dr, Ste 100",-87.9113969895576,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Whitefish Bay,PA,2025_6384_3872
19801,DIF,N,United States,53217,OCC,33340,532194,Delaware,07/11/2011,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,27383,1069778,79,6384,43.1444689878935,DE,4,CALL,0,New York,817824,Fox Point Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,,0,4341,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,7001 N Port Washington Rd,-87.9136229715839,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Glendale,PA,2025_6384_4341
19801,DIF,N,United States,53095,OCC,33340,532199,Delaware,06/04/2012,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,West Bend,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,86037,1069778,131,6384,43.398274566698,DE,4,CALL,0,New York,817824,West Bend Branch,1,,Washington,COMMERCIAL LENDING,Large Bank,,,0,4346,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,1801 S Main St,-88.1804673132396,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55131,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",West Bend,PA,2025_6384_4346
19801,DIF,N,United States,53212,OCC,33340,532206,Delaware,12/05/2011,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,5237,1069778,79,6384,43.0888929884363,DE,4,CALL,0,New York,817824,East Capitol Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,,0,4353,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,275 E Capitol Dr,-87.9075460079627,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2025_6384_4353
19801,DIF,N,United States,53202,OCC,33340,533980,Delaware,08/13/2012,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,25247,1069778,79,6384,43.060353991138,DE,4,CALL,0,New York,817824,East North Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,,0,4357,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,1930 E North Ave,-87.8858849908625,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2025_6384_4357
19801,DIF,N,United States,53045,OCC,33340,534099,Delaware,10/01/2012,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Brookfield,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,27500,1069778,133,6384,43.0894920011468,DE,4,CALL,0,New York,817824,Brookfield North Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,,0,4359,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,17375 W Capitol Dr,-88.1277999599128,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55133,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Brookfield,PA,2025_6384_4359
19801,DIF,N,United States,53092,OCC,33340,538363,Delaware,12/10/2012,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Mequon,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,53861,1069778,89,6384,43.2215930163961,DE,4,CALL,0,New York,817824,Mequon Branch,1,,Ozaukee,COMMERCIAL LENDING,Large Bank,,,0,4377,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,11201 N Port Washington Rd,-87.924559008295,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55089,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Mequon,PA,2025_6384_4377
19801,DIF,N,United States,53204,OCC,33340,563184,Delaware,12/02/2014,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,13951,1069778,79,6384,43.0233009918701,DE,4,CALL,0,New York,817824,16Th & National Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,,0,4419,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,1574 W National Ave,-87.9328010175064,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2025_6384_4419
19801,DIF,N,United States,53223,OCC,33340,665668,Delaware,06/14/2010,2025,Comptroller of the Currency,23,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Milwaukee,ONE,CB,EXACT,N,FED,0,,0,222 Delaware Ave,376,0,1069778,79,6384,43.186538011388,DE,4,CALL,0,New York,817824,Alexian Village Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,,0,5262,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,9301 N 76th St,-88.008073022593,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2025_6384_5262
45202,DIF,N,United States,54601,OCC,29100,13225,Ohio,05/08/1965,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,La Crosse,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,317,592868,1119794,63,6548,43.8138380105672,OH,9,CALL,0,Chicago,504713,La Crosse Branch,1,,La Crosse,ALL OTHER > $1 BILLION,Large Bank,,08/09/2001,0,1579,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,"201 Main St, Ste 100",-91.2530580215403,,MINNEAPOLIS,39061,"La Crosse-Onalaska-Sparta, WI-MN",Cincinnati,3,55063,,"La Crosse-Onalaska, WI-MN",U.S. Bank National Association,La Crosse,MN,2025_6548_1579
45202,DIF,N,United States,54650,OCC,29100,207617,Ohio,06/01/1991,2025,Comptroller of the Currency,12,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Onalaska,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,317,36512,1119794,63,6548,43.8686269912257,OH,9,CALL,0,Chicago,504713,Onalaska Festival Branch,1,,La Crosse,ALL OTHER > $1 BILLION,Large Bank,,08/09/2001,0,1583,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,1260 Crossing Meadows Dr,-91.2125089723675,,MINNEAPOLIS,39061,"La Crosse-Onalaska-Sparta, WI-MN",Cincinnati,3,55063,,"La Crosse-Onalaska, WI-MN",U.S. Bank National Association,Onalaska,MN,2025_6548_1583
45202,DIF,N,United States,54016,OCC,33460,266270,Ohio,06/30/1989,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Hudson,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,378,173621,1119794,109,6548,44.9579060193886,OH,9,CALL,0,Chicago,504713,Hudson Branch,1,,St. Croix,ALL OTHER > $1 BILLION,Large Bank,,08/09/2001,0,1585,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,1101 Pearson Dr,-92.7206939797479,,MINNEAPOLIS,39061,"Minneapolis-St. Paul, MN-WI",Cincinnati,3,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",U.S. Bank National Association,Hudson,MN,2025_6548_1585
45202,DIF,N,United States,53226,OCC,33340,364667,Ohio,08/20/2001,2025,Comptroller of the Currency,12,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,376,30060,1119794,79,6548,43.038708019554,OH,9,CALL,0,Chicago,504713,Froedtert Memorial Lutheran Hospital Branch,1,,Milwaukee,ALL OTHER > $1 BILLION,Large Bank,,,0,2572,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,9200 W Wisconsin Ave,-88.0246049855019,,MINNEAPOLIS,39061,"Milwaukee-Racine-Waukesha, WI",Cincinnati,3,55079,,"Milwaukee-Waukesha, WI",U.S. Bank National Association,Milwaukee,MN,2025_6548_2572
45202,DIF,N,United States,54481,OCC,0,479379,Ohio,01/22/2008,2025,Comptroller of the Currency,12,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Stevens Point,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,554,39248,1119794,97,6548,44.5258019792502,OH,9,CALL,0,Chicago,504713,University Of Wi - Stevens Point Branch,0,,Portage,ALL OTHER > $1 BILLION,Large Bank,,,1,3279,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,1015 Reserve St,-89.5689729925101,,MINNEAPOLIS,39061,"Wausau-Stevens Point-Wisconsin Rapids, WI",Cincinnati,3,55097,,,U.S. Bank National Association,Stevens Point,MN,2025_6548_3279
45202,DIF,N,United States,54935,OCC,22540,494728,Ohio,06/09/2009,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Fond du Lac,MULT,CB,EXACT,C,FED,0,756,0,425 Walnut St,0,0,1119794,39,6548,43.7748070078785,OH,9,CALL,0,Chicago,504713,Fond Du Lac Drive-Up Branch,1,,Fond du Lac,ALL OTHER > $1 BILLION,Large Bank,,,0,3634,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,55 3rd St,-88.445091037287,,MINNEAPOLIS,39061,,Cincinnati,3,55039,,"Fond du Lac, WI",U.S. Bank National Association,Fond Du Lac,MN,2025_6548_3634
45202,DIF,N,United States,53715,OCC,31540,494729,Ohio,06/15/2009,2025,Comptroller of the Currency,12,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Madison,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,357,43451,1119794,25,6548,43.072619020507,OH,9,CALL,0,Chicago,504713,University Square Madison Branch,1,,Dane,ALL OTHER > $1 BILLION,Large Bank,,,0,3635,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,389 East Campus Mall,-89.3981040406032,,MINNEAPOLIS,39061,"Madison-Janesville-Beloit, WI",Cincinnati,3,55025,,"Madison, WI",U.S. Bank National Association,Madison,MN,2025_6548_3635
45202,DIF,N,United States,53024,OCC,33340,503117,Ohio,12/07/2009,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Grafton,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,376,56245,1119794,89,6548,43.3208570039463,OH,9,CALL,0,Chicago,504713,Grafton Branch,1,,Ozaukee,ALL OTHER > $1 BILLION,Large Bank,,,0,3822,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,2368 Washington St,-87.927708005499,,MINNEAPOLIS,39061,"Milwaukee-Racine-Waukesha, WI",Cincinnati,3,55089,,"Milwaukee-Waukesha, WI",U.S. Bank National Association,Grafton,MN,2025_6548_3822
45202,DIF,N,United States,54915,OCC,11540,521497,Ohio,06/13/2011,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Appleton,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,118,63178,1119794,87,6548,44.2443020056208,OH,9,CALL,0,Chicago,504713,Appleton East Branch,1,,Outagamie,ALL OTHER > $1 BILLION,Large Bank,,,0,3969,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,3300 E Calumet St,-88.3602049892583,,MINNEAPOLIS,39061,"Appleton-Oshkosh-Neenah, WI",Cincinnati,3,55087,,"Appleton, WI",U.S. Bank National Association,Appleton,MN,2025_6548_3969
45202,DIF,N,United States,54701,OCC,20740,537474,Ohio,08/13/2012,2025,Comptroller of the Currency,12,55,82.549999999999898,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Eau Claire,MULT,CB,StreetAddressExt,,FED,0,,0,425 Walnut St,232,33333,1119794,35,6548,44.7961700818218,OH,9,CALL,0,Chicago,504713,University Of Wisconsin Eau Claire,1,,Eau Claire,ALL OTHER > $1 BILLION,Large Bank,,,0,4067,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,"77 Roosevelt Road, Davis Center #110f",-91.4993962618903,,MINNEAPOLIS,39061,"Eau Claire-Menomonie, WI",Cincinnati,3,55035,,"Eau Claire, WI",U.S. Bank National Association,Eau Claire,MN,2025_6548_4067
45202,DIF,N,United States,53215,OCC,33340,538874,Ohio,04/10/2013,2025,Comptroller of the Currency,12,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,376,62716,1119794,79,6548,43.0184810203586,OH,9,CALL,0,Chicago,504713,Miller Park Way Walmart Branch,1,,Milwaukee,ALL OTHER > $1 BILLION,Large Bank,,,0,4090,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,4140 W Greenfield Ave,-87.9658429827382,,MINNEAPOLIS,39061,"Milwaukee-Racine-Waukesha, WI",Cincinnati,3,55079,,"Milwaukee-Waukesha, WI",U.S. Bank National Association,West Milwaukee,MN,2025_6548_4090
45202,DIF,N,United States,53154,OCC,33340,572457,Ohio,08/04/2015,2025,Comptroller of the Currency,12,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Oak Creek,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,376,30109,1119794,79,6548,42.8988829967095,OH,9,CALL,0,Chicago,504713,Oak Creek Meijer Branch,1,,Milwaukee,ALL OTHER > $1 BILLION,Large Bank,,,0,4288,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,171 W Town Square Way,-87.9146660156151,,MINNEAPOLIS,39061,"Milwaukee-Racine-Waukesha, WI",Cincinnati,3,55079,,"Milwaukee-Waukesha, WI",U.S. Bank National Association,Oak Creek,MN,2025_6548_4288
45202,DIF,N,United States,53703,OCC,31540,4183,Ohio,08/20/1920,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Madison,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,357,1052093,1119794,25,6548,43.0753689972103,OH,9,CALL,0,Chicago,504713,Capitol Square Madison,1,,Dane,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,707,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,1 S Pinckney St,-89.3819660271434,,MINNEAPOLIS,39061,"Madison-Janesville-Beloit, WI",Cincinnati,3,55025,,"Madison, WI",U.S. Bank National Association,Madison,MN,2025_6548_707
45202,DIF,N,United States,54558,OCC,0,208959,Ohio,05/04/1970,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Saint Germain,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,0,35009,1119794,125,6548,45.9083410007452,OH,9,CALL,0,Chicago,504713,St. Germain Branch,0,,Vilas,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,708,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,309 Sunrise Ln,-89.4886069695878,,MINNEAPOLIS,39061,,Cincinnati,3,55125,,,U.S. Bank National Association,Saint Germain,MN,2025_6548_708
45202,DIF,N,United States,54548,OCC,0,208962,Ohio,06/24/1991,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Minocqua,MULT,CB,StreetAddress,,FED,0,,0,425 Walnut St,0,92011,1119794,85,6548,45.8867383794592,OH,9,CALL,0,Chicago,504713,Minocqua Main Branch,0,,Oneida,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,710,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,9760 Highway 70,-89.7190734744274,,MINNEAPOLIS,39061,,Cincinnati,3,55085,,,U.S. Bank National Association,Minocqua,MN,2025_6548_710
45202,DIF,N,United States,53705,OCC,31540,207478,Ohio,01/01/1854,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Madison,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,357,174126,1119794,25,6548,43.0749809989123,OH,9,CALL,0,Chicago,504713,Hilldale Madison Branch,1,,Dane,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,711,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,3609 University Ave,-89.4506460006585,,MINNEAPOLIS,39061,"Madison-Janesville-Beloit, WI",Cincinnati,3,55025,,"Madison, WI",U.S. Bank National Association,Madison,MN,2025_6548_711
45202,DIF,N,United States,53704,OCC,31540,207479,Ohio,07/08/1969,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Madison,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,357,135443,1119794,25,6548,43.1290480043409,OH,9,CALL,0,Chicago,504713,East Towne Madison Branch,1,,Dane,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,712,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,4602 E Towne Blvd,-89.3055700088411,,MINNEAPOLIS,39061,"Madison-Janesville-Beloit, WI",Cincinnati,3,55025,,"Madison, WI",U.S. Bank National Association,Madison,MN,2025_6548_712
45202,DIF,N,United States,53719,OCC,31540,13945,Ohio,10/06/1970,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Madison,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,357,198224,1119794,25,6548,43.060234004194,OH,9,CALL,0,Chicago,504713,West Towne Madison Branch,1,,Dane,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,715,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,402 Gammon Pl,-89.5022170010499,,MINNEAPOLIS,39061,"Madison-Janesville-Beloit, WI",Cincinnati,3,55025,,"Madison, WI",U.S. Bank National Association,Madison,MN,2025_6548_715
45202,DIF,N,United States,53597,OCC,31540,7426,Ohio,02/09/1902,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Waunakee,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,357,92510,1119794,25,6548,43.1921649925374,OH,9,CALL,0,Chicago,504713,Waunakee Madison Branch,1,,Dane,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,716,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,127 W Main St,-89.4566020134169,,MINNEAPOLIS,39061,"Madison-Janesville-Beloit, WI",Cincinnati,3,55025,,"Madison, WI",U.S. Bank National Association,Waunakee,MN,2025_6548_716
45202,DIF,N,United States,53717,OCC,31540,207482,Ohio,12/07/1988,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Madison,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,357,95421,1119794,25,6548,43.075603019947,OH,9,CALL,0,Chicago,504713,Sauk Trails Madison Branch,1,,Dane,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,718,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,8000 Excelsior Dr,-89.5244019709176,,MINNEAPOLIS,39061,"Madison-Janesville-Beloit, WI",Cincinnati,3,55025,,"Madison, WI",U.S. Bank National Association,Madison,MN,2025_6548_718
45202,DIF,N,United States,53711,OCC,31540,207483,Ohio,03/11/1991,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Madison,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,357,98586,1119794,25,6548,43.0163220097387,OH,9,CALL,0,Chicago,504713,Fitchburg Madison Branch,1,,Dane,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,719,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,2961 Yarmouth Greenway Dr,-89.42752703532,,MINNEAPOLIS,39061,"Madison-Janesville-Beloit, WI",Cincinnati,3,55025,,"Madison, WI",U.S. Bank National Association,Madison,MN,2025_6548_719
45202,DIF,N,United States,53590,OCC,31540,207484,Ohio,11/15/1993,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Sun Prairie,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,357,88290,1119794,25,6548,43.187575020449,OH,9,CALL,0,Chicago,504713,Sun Prairie Madison Branch,1,,Dane,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,720,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,2311 Windsor St,-89.2551650150005,,MINNEAPOLIS,39061,"Madison-Janesville-Beloit, WI",Cincinnati,3,55025,,"Madison, WI",U.S. Bank National Association,Sun Prairie,MN,2025_6548_720
45202,DIF,N,United States,53901,OCC,31540,225239,Ohio,01/24/1985,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Portage,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,357,101966,1119794,21,6548,43.5670570114474,OH,9,CALL,0,Chicago,504713,Portage Northridge Branch,1,,Columbia,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,723,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,2848 New Pinery Rd,-89.4706579621279,,MINNEAPOLIS,39061,"Madison-Janesville-Beloit, WI",Cincinnati,3,55021,,"Madison, WI",U.S. Bank National Association,Portage,MN,2025_6548_723
45202,DIF,N,United States,54494,OCC,0,207580,Ohio,03/10/1992,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Wisconsin Rapids,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,554,159513,1119794,141,6548,44.362772998569,OH,9,CALL,0,Chicago,504713,Wisconsin Rapids 8Th Street Branch,0,,Wood,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,1,725,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,3520 8th St S,-89.8178460308434,,MINNEAPOLIS,39061,"Wausau-Stevens Point-Wisconsin Rapids, WI",Cincinnati,3,55141,,,U.S. Bank National Association,Wisconsin Rapids,MN,2025_6548_725
45202,DIF,N,United States,54476,OCC,48140,245432,Ohio,04/25/1983,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Schofield,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,554,48641,1119794,73,6548,44.9041636450701,OH,9,CALL,0,Chicago,504713,Wausau Weston Branch,1,,Marathon,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,729,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,5802 Camp Phillips Rd,-89.5735485058155,,MINNEAPOLIS,39061,"Wausau-Stevens Point-Wisconsin Rapids, WI",Cincinnati,3,55073,,"Wausau, WI",U.S. Bank National Association,Schofield,MN,2025_6548_729
45202,DIF,N,United States,54401,OCC,48140,7858,Ohio,09/01/1900,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Wausau,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,554,86498,1119794,73,6548,44.9577170493816,OH,9,CALL,0,Chicago,504713,Wausau Stewart Avenue Branch,1,,Marathon,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,731,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,2620 Stewart Ave,-89.6696691539463,,MINNEAPOLIS,39061,"Wausau-Stevens Point-Wisconsin Rapids, WI",Cincinnati,3,55073,,"Wausau, WI",U.S. Bank National Association,Wausau,MN,2025_6548_731
45202,DIF,N,United States,54403,OCC,48140,207581,Ohio,03/04/1996,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Wausau,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,554,69640,1119794,73,6548,44.959988209866,OH,9,CALL,0,Chicago,504713,Wausau Main Branch,1,,Marathon,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,734,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,401 N 5th St,-89.6252461567639,,MINNEAPOLIS,39061,"Wausau-Stevens Point-Wisconsin Rapids, WI",Cincinnati,3,55073,,"Wausau, WI",U.S. Bank National Association,Wausau,MN,2025_6548_734
45202,DIF,N,United States,54893,OCC,0,233155,Ohio,03/08/1934,2025,Comptroller of the Currency,11,55,100,9,11523,United States,U.S. BANCORP,0,6,0,523489192,,Webster,MULT,CB,EXACT,,FED,0,,0,425 Walnut St,0,119774,1119794,13,6548,45.8790729874182,OH,9,CALL,0,Chicago,504713,Grantsburg Webster Branch,0,,Burnett,ALL OTHER > $1 BILLION,Large Bank,,09/11/1999,0,738,0,WI,1,Wisconsin,4,OCC,Cleveland,671438131,,0,26541 Lakeland Ave N,-92.3651589603932,,MINNEAPOLIS,39061,,Cincinnati,3,55013,,,U.S. Bank National Association,Webster,MN,2025_6548_738
