ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
19899,DIF,N,United States,53213,OCC,33340,273771,Delaware,1/1/1923,2021,Comptroller of the Currency,11,55,EXACT,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Milwaukee,MULT,CB,100,,FED,0,,0,222 Delaware Avenue,376,47044,1069778,79,6384,43.046613,DE,4,CALL,0,New York,817824,Tosa Village Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3615,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,6900 W State St,-87.998542,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Wauwatosa,PA,2021_6384_3615
19899,DIF,N,United States,53186,OCC,33340,273772,Delaware,6/30/1987,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Waukesha,MULT,CB,US_RoofTop,,FED,0,,0,222 Delaware Avenue,376,80847,1069778,133,6384,43.028133,DE,4,CALL,0,New York,817824,Waukesha Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3616,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,2116 E Moreland Blvd,-88.186605,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55133,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Waukesha,PA,2021_6384_3616
19899,DIF,N,United States,53151,OCC,33340,273773,Delaware,6/30/1989,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,New Berlin,MULT,CB,US_RoofTop,,FED,0,,0,222 Delaware Avenue,376,84519,1069778,133,6384,42.978349,DE,4,CALL,0,New York,817824,New Berlin Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3617,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,3670 S Moorland,-88.108328,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55133,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",New Berlin,PA,2021_6384_3617
19899,DIF,N,United States,53040,OCC,33340,6130,Delaware,10/4/1904,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Kewaskum,MULT,CB,US_RoofTop,,FED,0,,0,222 Delaware Avenue,376,49099,1069778,131,6384,43.519273,DE,4,CALL,0,New York,817824,Kewaskum Branch,1,,Washington,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3618,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,1225 Fond Du Lac Avenue,-88.22764,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55131,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Kewaskum,PA,2021_6384_3618
19899,DIF,N,United States,53051,OCC,33340,220328,Delaware,9/16/1996,2021,Comptroller of the Currency,11,55,EXACT,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Menomonee Falls,MULT,CB,99.99,,FED,0,,0,222 Delaware Avenue,376,66871,1069778,133,6384,43.177715,DE,4,CALL,0,New York,817824,Menomonee Falls Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3620,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,N88 W16586 Appleton Ave,-88.115703,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55133,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Menomonee Falls,PA,2021_6384_3620
19899,DIF,N,United States,53215,OCC,33340,41304,Delaware,1/1/1922,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Milwaukee,MULT,CB,US_RoofTop,,FED,0,,0,222 Delaware Avenue,376,45137,1069778,79,6384,42.981565,DE,4,CALL,0,New York,817824,Morgan Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3624,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,3470 South 27th Street,-87.948219,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2021_6384_3624
19899,DIF,N,United States,53147,OCC,0,445970,Delaware,12/1/2003,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Lake Geneva,MULT,CB,US_Streets,,FED,0,,0,222 Delaware Avenue,376,48728,1069778,127,6384,42.594235,DE,4,CALL,0,New York,817824,Lake Geneva Branch,0,,Walworth,COMMERCIAL LENDING,Large Bank,0,11/6/2009,1,3632,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,401 Broad Street,-88.435373,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55127,,,"PNC Bank, National Association",Lake Geneva,PA,2021_6384_3632
19899,DIF,N,United States,53154,OCC,33340,445971,Delaware,12/1/2003,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Oak Creek,MULT,CB,US_RoofTop,,FED,0,,0,222 Delaware Avenue,376,56926,1069778,79,6384,42.886511,DE,4,CALL,0,New York,817824,Oak Creek Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3633,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,125 East Puetz Road,-87.911145,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Oak Creek,PA,2021_6384_3633
19899,DIF,N,United States,53072,OCC,33340,445976,Delaware,6/23/2005,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Pewaukee,MULT,CB,US_Streets,,FED,0,,0,222 Delaware Avenue,376,46725,1069778,133,6384,43.075558,DE,4,CALL,0,New York,817824,Pewaukee Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3637,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,395 Pewaukee Road,-88.225106,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55133,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Pewaukee,PA,2021_6384_3637
19899,DIF,N,United States,53210,OCC,33340,480784,Delaware,6/30/2008,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Milwaukee,MULT,CB,US_Streets,,FED,0,,0,222 Delaware Avenue,376,22098,1069778,79,6384,43.068535,DE,4,CALL,0,New York,817824,Lisbon Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3690,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,6055 West Lisbon Avenue,-87.988326,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2021_6384_3690
19899,DIF,N,United States,53202,OCC,33340,494313,Delaware,10/27/2008,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Milwaukee,MULT,CB,US_Streets,,FED,0,,0,222 Delaware Avenue,376,917360,1069778,79,6384,43.03873,DE,4,CALL,0,New York,817824,411 Wisconsin Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3706,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,411 E. Wisconsin Avenue,-87.906381,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2021_6384_3706
19899,DIF,N,United States,53216,OCC,33340,526212,Delaware,10/3/2011,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Milwaukee,MULT,CB,91,,FED,0,,0,222 Delaware Avenue,376,8812,1069778,79,6384,43.089983,DE,4,CALL,0,New York,817824,Midtown Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,,0,3866,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,5216 West Capital Drive,-87.978891,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2021_6384_3866
19899,DIF,N,United States,53217,OCC,33340,527015,Delaware,10/17/2011,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Milwaukee,MULT,CB,87,,FED,0,,0,222 Delaware Avenue,376,39628,1069778,79,6384,43.1186,DE,4,CALL,0,New York,817824,Whitefish Bay Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,,0,3872,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,"130 West Silver Spring Drive, Suite 100",-87.911478,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Whitefish Bay,PA,2021_6384_3872
19899,DIF,N,United States,53217,OCC,33340,532194,Delaware,7/11/2011,2021,Comptroller of the Currency,11,55,POINTADDRESS,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Milwaukee,MULT,CB,100,,FED,0,,0,222 Delaware Avenue,376,25028,1069778,79,6384,43.144393,DE,4,CALL,0,New York,817824,Fox Pointe Glendale Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,,0,4341,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,7001 North Port Washington Road,-87.913077,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Glendale,PA,2021_6384_4341
19899,DIF,N,United States,53095,OCC,33340,532199,Delaware,6/4/2012,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,West Bend,MULT,CB,100,,FED,0,,0,222 Delaware Avenue,376,57670,1069778,131,6384,43.398978,DE,4,CALL,0,New York,817824,West Bend Paradise Branch,1,,Washington,COMMERCIAL LENDING,Large Bank,0,,0,4346,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,1801 South Main Street,-88.180948,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55131,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",West Bend,PA,2021_6384_4346
19899,DIF,N,United States,53212,OCC,33340,532206,Delaware,12/5/2011,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Milwaukee,MULT,CB,100,,FED,0,,0,222 Delaware Avenue,376,4852,1069778,79,6384,43.089219,DE,4,CALL,0,New York,817824,East Capitol Drive Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,,0,4353,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,275 East Capitol Drive,-87.907602,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2021_6384_4353
19899,DIF,N,United States,53202,OCC,33340,533980,Delaware,8/13/2012,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Milwaukee,MULT,CB,100,,FED,0,,0,222 Delaware Avenue,376,31633,1069778,79,6384,43.060126,DE,4,CALL,0,New York,817824,East North Avenue Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,,0,4357,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,1930 East North Avenue,-87.885874,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2021_6384_4357
19899,DIF,N,United States,53045,OCC,33340,534099,Delaware,10/1/2012,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Brookfield,MULT,CB,100,,FED,0,,0,222 Delaware Avenue,376,23203,1069778,133,6384,43.089939,DE,4,CALL,0,New York,817824,Brookfield North Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,,0,4359,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,17375 West Capitol Drive,-88.126898,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55133,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Brookfield,PA,2021_6384_4359
19899,DIF,N,United States,53005,OCC,33340,538362,Delaware,11/13/2012,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Brookfield,MULT,CB,100,,FED,0,,0,222 Delaware Avenue,376,20659,1069778,133,6384,43.06264,DE,4,CALL,0,New York,817824,Brookfield Elm Grove Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,,0,4376,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,12805 West Blemond Road,-88.09927,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55133,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Brookfield,PA,2021_6384_4376
19899,DIF,N,United States,53092,OCC,33340,538363,Delaware,12/10/2012,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Mequon,MULT,CB,87,,FED,0,,0,222 Delaware Avenue,376,68262,1069778,89,6384,43.221473,DE,4,CALL,0,New York,817824,Mequon Branch,1,,Ozaukee,COMMERCIAL LENDING,Large Bank,0,,0,4377,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,11201 North Port Washington Road,-87.924203,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55089,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Mequon,PA,2021_6384_4377
19899,DIF,N,United States,53204,OCC,33340,563184,Delaware,12/2/2014,2021,Comptroller of the Currency,11,55,POINTADDRESS,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Milwaukee,MULT,CB,100,,FED,0,,0,222 Delaware Avenue,376,8892,1069778,79,6384,43.023046,DE,4,CALL,0,New York,817824,16th & National Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,,0,4419,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,1574 West National Avenue,-87.932802,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2021_6384_4419
45202,DIF,N,United States,54601,OCC,29100,13225,Ohio,5/8/1965,2021,Comptroller of the Currency,11,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,La Crosse,MULT,CB,US_RoofTop,,FED,0,,0,425 Walnut Street,0,645919,1119794,63,6548,43.813188,OH,9,CALL,0,Chicago,504713,La Crosse Branch,1,,La Crosse,ALL OTHER > $1 BILLION,Large Bank,0,8/9/2001,0,1579,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,"201 Main Street, Suite 100",-91.253512,,MINNEAPOLIS,39061,,Cincinnati,3,55063,,"La Crosse-Onalaska, WI-MN",U.S. Bank National Association,La Crosse,MN,2021_6548_1579
45202,DIF,N,United States,53209,OCC,33340,11961,Ohio,6/15/1959,2021,Comptroller of the Currency,11,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Milwaukee,MULT,CB,US_RoofTop,,FED,0,,0,425 Walnut Street,376,89197,1119794,79,6548,43.17854,OH,9,CALL,0,Chicago,504713,Brown Deer Branch,1,,Milwaukee,ALL OTHER > $1 BILLION,Large Bank,0,8/9/2001,0,1581,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,4200 West Brown Deer Road,-87.963917,,MINNEAPOLIS,39061,"Milwaukee-Racine-Waukesha, WI",Cincinnati,3,55079,,"Milwaukee-Waukesha, WI",U.S. Bank National Association,Milwaukee,MN,2021_6548_1581
45202,DIF,N,United States,54650,OCC,29100,207617,Ohio,6/1/1991,2021,Comptroller of the Currency,12,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Onalaska,MULT,CB,US_Streets,,FED,0,,0,425 Walnut Street,0,37759,1119794,63,6548,43.868655,OH,9,CALL,0,Chicago,504713,Onalaska Festival Branch,1,,La Crosse,ALL OTHER > $1 BILLION,Large Bank,0,8/9/2001,0,1583,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,1260 Crossing Meadows Drive,-91.211048,,MINNEAPOLIS,39061,,Cincinnati,3,55063,,"La Crosse-Onalaska, WI-MN",U.S. Bank National Association,Onalaska,MN,2021_6548_1583
45202,DIF,N,United States,54016,OCC,33460,266270,Ohio,6/30/1989,2021,Comptroller of the Currency,11,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Hudson,MULT,CB,US_RoofTop,,FED,0,,0,425 Walnut Street,378,149934,1119794,109,6548,44.957538,OH,9,CALL,0,Chicago,504713,Hudson Branch,1,,St. Croix,ALL OTHER > $1 BILLION,Large Bank,0,8/9/2001,0,1585,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,1101 Pearson Drive,-92.720456,,MINNEAPOLIS,39061,"Minneapolis-St. Paul, MN-WI",Cincinnati,3,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",U.S. Bank National Association,Hudson,MN,2021_6548_1585
45202,DIF,N,United States,53226,OCC,33340,364667,Ohio,8/20/2001,2021,Comptroller of the Currency,12,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Milwaukee,MULT,CB,US_Streets,,FED,0,,0,425 Walnut Street,376,32818,1119794,79,6548,43.038462,OH,9,CALL,0,Chicago,504713,Froedtert Memorial Lutheran Hospital Branch,1,,Milwaukee,ALL OTHER > $1 BILLION,Large Bank,0,,0,2572,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,9200 West Wisconsin Avenue,-88.02734,,MINNEAPOLIS,39061,"Milwaukee-Racine-Waukesha, WI",Cincinnati,3,55079,,"Milwaukee-Waukesha, WI",U.S. Bank National Association,Milwaukee,MN,2021_6548_2572
45202,DIF,N,United States,53226,OCC,33340,364674,Ohio,8/20/2001,2021,Comptroller of the Currency,29,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Milwaukee,MULT,CB,US_RoofTop,,FED,0,,0,425 Walnut Street,376,3188,1119794,79,6548,43.034904,OH,9,CALL,0,Chicago,504713,San Camillo Retirement Center Branch,1,,Milwaukee,ALL OTHER > $1 BILLION,Large Bank,0,,0,2579,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,10200 W Bluemound Road,-88.040026,,MINNEAPOLIS,39061,"Milwaukee-Racine-Waukesha, WI",Cincinnati,3,55079,,"Milwaukee-Waukesha, WI",U.S. Bank National Association,Wauwatosa,MN,2021_6548_2579
45202,DIF,N,United States,53051,OCC,33340,460062,Ohio,7/10/2006,2021,Comptroller of the Currency,12,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Menomonee Falls,MULT,CB,US_Zipcode,,FED,0,,0,425 Walnut Street,376,32118,1119794,133,6548,43.148866,OH,9,CALL,0,Chicago,504713,Kohls,1,,Waukesha,ALL OTHER > $1 BILLION,Large Bank,0,,0,3170,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,N56 W17000 Ridgewood Drive,-88.121946,,MINNEAPOLIS,39061,"Milwaukee-Racine-Waukesha, WI",Cincinnati,3,55133,,"Milwaukee-Waukesha, WI",U.S. Bank National Association,Menomonee Falls,MN,2021_6548_3170
45202,DIF,N,United States,54481,OCC,0,479379,Ohio,1/22/2008,2021,Comptroller of the Currency,12,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Stevens Point,MULT,CB,US_Streets,,FED,0,,0,425 Walnut Street,554,37375,1119794,97,6548,44.526114,OH,9,CALL,0,Chicago,504713,University Of Wi - Stevens Point Branch,0,,Portage,ALL OTHER > $1 BILLION,Large Bank,0,,1,3279,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,1015 Reserve Street,-89.569574,,MINNEAPOLIS,39061,"Wausau-Stevens Point-Wisconsin Rapids, WI",Cincinnati,3,55097,,,U.S. Bank National Association,Stevens Point,MN,2021_6548_3279
45202,DIF,N,United States,54935,OCC,22540,494728,Ohio,6/9/2009,2021,Comptroller of the Currency,11,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Fond Du Lac,MULT,CB,US_RoofTop,C,FED,0,756,0,425 Walnut Street,0,0,1119794,39,6548,43.774463,OH,9,CALL,0,Chicago,504713,Fond Du Lac Drive-Up Branch,1,,Fond Du Lac,ALL OTHER > $1 BILLION,Large Bank,0,,0,3634,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,55 East Third Street,-88.444899,,MINNEAPOLIS,39061,,Cincinnati,3,55039,,"Fond du Lac, WI",U.S. Bank National Association,Fond Du Lac,MN,2021_6548_3634
45202,DIF,N,United States,53715,OCC,31540,494729,Ohio,6/15/2009,2021,Comptroller of the Currency,12,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Madison,MULT,CB,US_Zipcode,,FED,0,,0,425 Walnut Street,357,39148,1119794,25,6548,43.060188,OH,9,CALL,0,Chicago,504713,University Square Madison Branch,1,,Dane,ALL OTHER > $1 BILLION,Large Bank,0,,0,3635,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,389 East Campus Mall,-89.39742,,MINNEAPOLIS,39061,"Madison-Janesville-Beloit, WI",Cincinnati,3,55025,,"Madison, WI",U.S. Bank National Association,Madison,MN,2021_6548_3635
45202,DIF,N,United States,53024,OCC,33340,503117,Ohio,12/7/2009,2021,Comptroller of the Currency,11,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Grafton,MULT,CB,US_Streets,,FED,0,,0,425 Walnut Street,376,50696,1119794,89,6548,43.320373,OH,9,CALL,0,Chicago,504713,Grafton Branch,1,,Ozaukee,ALL OTHER > $1 BILLION,Large Bank,0,,0,3822,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,2368 Washington Street,-87.930529,,MINNEAPOLIS,39061,"Milwaukee-Racine-Waukesha, WI",Cincinnati,3,55089,,"Milwaukee-Waukesha, WI",U.S. Bank National Association,Grafton,MN,2021_6548_3822
45202,DIF,N,United States,54915,OCC,11540,521497,Ohio,6/13/2011,2021,Comptroller of the Currency,11,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Appleton,MULT,CB,100,,FED,0,,0,425 Walnut Street,118,21836,1119794,87,6548,44.243916,OH,9,CALL,0,Chicago,504713,Appleton East Branch,1,,Outagamie,ALL OTHER > $1 BILLION,Large Bank,0,,0,3969,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,3300 East Calumet Street,-88.360453,,MINNEAPOLIS,39061,"Appleton-Oshkosh-Neenah, WI",Cincinnati,3,55087,,"Appleton, WI",U.S. Bank National Association,Appleton,MN,2021_6548_3969
45202,DIF,N,United States,53189,OCC,33340,530048,Ohio,3/5/2012,2021,Comptroller of the Currency,12,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Waukesha,MULT,CB,100,,FED,0,,0,425 Walnut Street,376,12061,1119794,133,6548,42.980338,OH,9,CALL,0,Chicago,504713,Waukesha South Walmart,1,,Waukesha,ALL OTHER > $1 BILLION,Large Bank,0,,0,4017,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,2000 South West Avenue,-88.235656,,MINNEAPOLIS,39061,"Milwaukee-Racine-Waukesha, WI",Cincinnati,3,55133,,"Milwaukee-Waukesha, WI",U.S. Bank National Association,Waukesha,MN,2021_6548_4017
45202,DIF,N,United States,53225,OCC,33340,534161,Ohio,9/12/2012,2021,Comptroller of the Currency,12,55,M,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Milwaukee,MULT,CB,100,,FED,0,,0,425 Walnut Street,376,7809,1119794,79,6548,43.119546,OH,9,CALL,0,Chicago,504713,Milwaukee Walmart Branch,1,,Milwaukee,ALL OTHER > $1 BILLION,Large Bank,0,,0,4057,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,10330 West Silver Spring Drive,-88.041146,,MINNEAPOLIS,39061,"Milwaukee-Racine-Waukesha, WI",Cincinnati,3,55079,,"Milwaukee-Waukesha, WI",U.S. Bank National Association,Milwaukee,MN,2021_6548_4057
45202,DIF,N,United States,54701,OCC,20740,537474,Ohio,8/13/2012,2021,Comptroller of the Currency,12,55,StreetAddressExt,9,11523,United States,U.S. BANCORP,0,6,0,422772306,,Eau Claire,MULT,CB,82.55,,FED,0,,0,425 Walnut Street,232,28937,1119794,35,6548,44.79617,OH,9,CALL,0,Chicago,504713,University Of Wisconsin Eau Claire,1,,Eau Claire,ALL OTHER > $1 BILLION,Large Bank,0,,0,4067,,WI,1,Wisconsin,4,OCC,Cleveland,547852681,,0,"77 Roosevelt Road, Davis Center #110f",-91.499396,,MINNEAPOLIS,39061,"Eau Claire-Menomonie, WI",Cincinnati,3,55035,,"Eau Claire, WI",U.S. Bank National Association,Eau Claire,MN,2021_6548_4067
